lat,long,elev,timediff,time_correct
404420325,-797608970,3283,56:43.5,7003.51
404420325,-797608970,3283,56:43.5,7003.52
404420325,-797608970,3283,56:44.0,7003.95
404420325,-797608970,3283,01:56:44,7004.00
404420325,-797608970,3283,56:44.0,7004.02
404420325,-797608970,3283,56:44.4,7004.44
404420325,-797608970,3283,56:44.5,7004.47
404420325,-797608970,3283,56:44.5,7004.49
404420325,-797608970,3283,56:44.5,7004.50
404420325,-797608970,3283,56:44.5,7004.51
404420325,-797608970,3283,56:44.9,7004.93
404420325,-797608970,3283,56:45.0,7004.98
404420325,-797608970,3283,56:45.0,7005.01
404420325,-797608970,3283,56:45.4,7005.42
404420325,-797608970,3283,56:45.4,7005.43
404420325,-797608970,3283,56:45.5,7005.45
404420325,-797608970,3283,56:45.5,7005.46
404420325,-797608970,3283,56:45.5,7005.47
404420325,-797608970,3283,56:45.9,7005.90
404420325,-797608970,3283,56:45.9,7005.92
404420325,-797608970,3283,56:45.9,7005.93
404420325,-797608970,3283,56:45.9,7005.94
404420325,-797608970,3283,56:46.0,7005.95
404420325,-797608970,3283,56:46.4,7006.39
404420325,-797608970,3283,56:46.4,7006.41
404420325,-797608970,3283,56:46.4,7006.43
404420325,-797608970,3283,56:46.4,7006.44
404420325,-797608970,3283,56:46.5,7006.45
404420325,-797608970,3283,56:46.5,7006.49
404420325,-797608970,3283,56:46.5,7006.50
404420325,-797608970,3283,56:46.5,7006.51
404420325,-797608970,3283,56:46.6,7006.56
404420325,-797608970,3283,56:46.6,7006.57
404420325,-797608970,3283,56:46.6,7006.58
404420325,-797608970,3283,56:46.6,7006.62
404420325,-797608970,3283,56:46.6,7006.63
404420325,-797608970,3283,56:46.6,7006.64
404420325,-797608969,3283,56:46.7,7006.71
404420325,-797608969,3283,56:46.8,7006.82
404420325,-797608969,3283,56:46.9,7006.91
404420325,-797608969,3283,56:47.0,7007.01
404420325,-797608969,3283,56:47.1,7007.11
404420325,-797608969,3283,56:47.2,7007.21
404420325,-797608969,3283,56:47.3,7007.31
404420325,-797608969,3283,56:47.4,7007.41
404420325,-797608969,3283,56:47.5,7007.51
404420325,-797608969,3283,56:47.5,7007.54
404420325,-797608969,3283,56:47.6,7007.61
404420325,-797608969,3283,56:47.7,7007.71
404420325,-797608969,3283,56:47.8,7007.81
404420325,-797608969,3283,56:47.9,7007.91
404420325,-797608969,3283,56:48.0,7008.01
404420325,-797608969,3283,56:48.2,7008.24
404420325,-797608969,3283,56:48.3,7008.27
404420325,-797608969,3283,56:48.3,7008.31
404420325,-797608969,3283,56:48.4,7008.41
404420325,-797608969,3283,56:48.5,7008.51
404420325,-797608969,3283,56:48.6,7008.62
404420325,-797608969,3283,56:48.7,7008.72
404420325,-797608969,3283,56:48.8,7008.82
404420325,-797608969,3283,56:48.9,7008.92
404420325,-797608969,3283,56:49.0,7009.02
404420325,-797608969,3283,56:49.1,7009.12
404420325,-797608969,3283,56:49.2,7009.22
404420325,-797608969,3283,56:49.3,7009.33
404420325,-797608969,3283,56:49.4,7009.42
404420325,-797608969,3283,56:49.5,7009.52
404420325,-797608969,3283,56:49.6,7009.62
404420325,-797608969,3283,56:49.7,7009.72
404420325,-797608969,3283,56:49.8,7009.82
404420325,-797608969,3283,56:49.9,7009.92
404420325,-797608969,3283,56:50.0,7010.02
404420325,-797608969,3283,56:50.1,7010.12
404420325,-797608969,3283,56:50.2,7010.22
404420325,-797608969,3283,56:50.3,7010.32
404420325,-797608969,3283,56:50.4,7010.42
404420325,-797608969,3283,56:50.5,7010.52
404420325,-797608969,3283,56:50.6,7010.62
404420325,-797608969,3283,56:50.7,7010.72
404420325,-797608969,3283,56:50.8,7010.82
404420325,-797608969,3283,56:50.9,7010.92
404420325,-797608969,3283,56:51.0,7011.02
404420325,-797608969,3283,56:51.1,7011.12
404420325,-797608969,3283,56:51.2,7011.22
404420325,-797608969,3283,56:51.3,7011.32
404420325,-797608969,3283,56:51.4,7011.42
404420325,-797608969,3283,56:51.5,7011.53
404420325,-797608969,3283,56:51.6,7011.62
404420325,-797608969,3283,56:51.7,7011.72
404420325,-797608969,3283,56:51.8,7011.82
404420325,-797608969,3283,56:51.9,7011.92
404420325,-797608969,3283,56:52.0,7012.02
404420325,-797608969,3283,56:52.1,7012.13
404420325,-797608969,3283,56:52.2,7012.22
404420325,-797608969,3283,56:52.3,7012.32
404420325,-797608969,3283,56:52.4,7012.42
404420325,-797608969,3283,56:52.5,7012.52
404420325,-797608969,3283,56:52.6,7012.62
404420325,-797608969,3283,56:52.7,7012.70
404420325,-797608969,3283,56:52.8,7012.80
404420325,-797608969,3283,56:52.9,7012.92
404420325,-797608969,3283,01:56:53,7013.00
404420325,-797608969,3283,56:53.1,7013.10
404420325,-797608969,3283,56:53.2,7013.20
404420325,-797608969,3283,56:53.3,7013.30
404420325,-797608969,3283,56:53.4,7013.40
404420325,-797608969,3283,56:53.5,7013.50
404420325,-797608969,3283,56:53.6,7013.60
404420325,-797608969,3283,56:53.7,7013.70
404420325,-797608969,3283,56:53.8,7013.80
404420325,-797608969,3283,56:53.9,7013.90
404420325,-797608969,3283,01:56:54,7014.00
404420325,-797608969,3283,56:54.1,7014.10
404420325,-797608969,3283,56:54.2,7014.20
404420325,-797608969,3283,56:54.3,7014.30
404420325,-797608969,3283,56:54.4,7014.42
404420325,-797608969,3283,56:54.5,7014.51
404420325,-797608969,3283,56:54.6,7014.61
404420325,-797608969,3283,56:54.7,7014.71
404420325,-797608969,3283,56:54.8,7014.81
404420325,-797608969,3283,56:54.9,7014.90
404420325,-797608969,3283,01:56:55,7015.00
404420325,-797608969,3283,56:55.1,7015.10
404420325,-797608969,3283,56:55.2,7015.20
404420325,-797608969,3283,56:55.3,7015.30
404420325,-797608969,3283,56:55.4,7015.40
404420325,-797608969,3283,56:55.5,7015.51
404420325,-797608969,3283,56:55.6,7015.60
404420325,-797608969,3283,56:55.7,7015.70
404420325,-797608969,3283,56:55.8,7015.80
404420325,-797608969,3283,56:55.9,7015.91
404420325,-797608969,3283,56:56.0,7016.01
404420325,-797608969,3283,56:56.1,7016.10
404420325,-797608969,3283,56:56.2,7016.20
404420325,-797608969,3283,56:56.3,7016.30
404420325,-797608969,3283,56:56.4,7016.40
404420325,-797608969,3283,56:56.5,7016.51
404420325,-797608968,3283,56:56.6,7016.61
404420325,-797608968,3283,56:56.7,7016.71
404420325,-797608968,3283,56:56.8,7016.80
404420325,-797608968,3283,56:56.9,7016.90
404420325,-797608968,3283,01:56:57,7017.00
404420325,-797608968,3283,56:57.1,7017.10
404420325,-797608968,3283,56:57.2,7017.21
404420325,-797608968,3283,56:57.3,7017.30
404420325,-797608968,3283,56:57.4,7017.40
404420325,-797608968,3283,56:57.5,7017.51
404420325,-797608968,3283,56:57.6,7017.60
404420325,-797608968,3283,56:57.7,7017.70
404420325,-797608968,3283,56:57.8,7017.80
404420325,-797608968,3283,56:57.9,7017.90
404420325,-797608968,3283,01:56:58,7018.00
404420325,-797608968,3283,56:58.1,7018.10
404420325,-797608968,3283,56:58.2,7018.20
404420325,-797608968,3283,56:58.3,7018.31
404420325,-797608968,3283,56:58.4,7018.40
404420325,-797608968,3283,56:58.5,7018.50
404420325,-797608968,3283,56:58.6,7018.61
404420325,-797608968,3283,56:58.7,7018.70
404420325,-797608968,3283,56:58.8,7018.80
404420325,-797608968,3283,56:58.9,7018.91
404420325,-797608968,3283,56:59.0,7019.01
404420325,-797608968,3283,56:59.1,7019.11
404420325,-797608968,3283,56:59.2,7019.20
404420325,-797608968,3283,56:59.3,7019.31
404420325,-797608968,3283,56:59.4,7019.41
404420325,-797608968,3283,56:59.5,7019.51
404420328,-797608948,3282,56:59.6,7019.60
404420328,-797608943,3282,56:59.7,7019.70
404420330,-797608936,3282,56:59.8,7019.81
404420332,-797608929,3281,56:59.9,7019.90
404420332,-797608917,3282,01:57:00,7020.00
404420335,-797608911,3281,57:00.1,7020.10
404420337,-797608901,3282,57:00.2,7020.20
404420336,-797608893,3282,57:00.3,7020.30
404420338,-797608880,3281,57:00.4,7020.40
404420340,-797608871,3282,57:00.5,7020.50
404420344,-797608818,3280,57:00.6,7020.61
404420345,-797608806,3280,57:00.7,7020.70
404420349,-797608796,3280,57:00.8,7020.81
404420350,-797608782,3280,57:00.9,7020.91
404420352,-797608770,3280,01:57:01,7021.00
404420353,-797608758,3279,57:01.1,7021.11
404420356,-797608741,3280,57:01.2,7021.21
404420362,-797608733,3280,57:01.3,7021.30
404420362,-797608711,3279,57:01.4,7021.41
404420367,-797608698,3279,57:01.5,7021.50
404420357,-797608678,3281,57:01.6,7021.61
404420359,-797608658,3281,57:01.7,7021.72
404420365,-797608640,3281,57:01.8,7021.80
404420369,-797608624,3281,57:01.9,7021.92
404420374,-797608602,3281,57:02.0,7022.02
404420381,-797608582,3280,57:02.1,7022.11
404420388,-797608558,3281,57:02.2,7022.21
404420395,-797608535,3281,57:02.3,7022.30
404420404,-797608514,3281,57:02.4,7022.40
404420416,-797608492,3280,57:02.5,7022.51
404420411,-797608455,3281,57:02.6,7022.60
404420428,-797608425,3281,57:02.7,7022.72
404420436,-797608401,3280,57:02.8,7022.80
404420448,-797608375,3280,57:02.9,7022.91
404420458,-797608349,3280,01:57:03,7023.00
404420472,-797608315,3281,57:03.1,7023.11
404420487,-797608291,3282,57:03.2,7023.21
404420499,-797608262,3282,57:03.3,7023.31
404420512,-797608233,3282,57:03.4,7023.41
404420532,-797608208,3281,57:03.5,7023.51
404420539,-797608189,3281,57:03.6,7023.60
404420556,-797608154,3282,57:03.7,7023.71
404420578,-797608138,3281,57:03.8,7023.81
404420595,-797608112,3281,57:03.9,7023.92
404420618,-797608081,3281,57:04.0,7024.01
404420636,-797608052,3281,57:04.1,7024.11
404420659,-797608024,3280,57:04.2,7024.21
404420674,-797607995,3281,57:04.3,7024.31
404420694,-797607964,3282,57:04.4,7024.41
404420718,-797607942,3282,57:04.5,7024.52
404420756,-797607894,3279,57:04.6,7024.60
404420784,-797607868,3279,57:04.7,7024.71
404420807,-797607839,3279,57:04.8,7024.82
404420832,-797607811,3278,57:04.9,7024.92
404420881,-797607762,3278,57:05.1,7025.12
404420906,-797607735,3278,57:05.2,7025.21
404420933,-797607711,3278,57:05.3,7025.30
404420959,-797607692,3278,57:05.4,7025.40
404420988,-797607668,3278,57:05.5,7025.51
404421000,-797607609,3276,57:05.6,7025.60
404421029,-797607583,3275,57:05.7,7025.72
404421057,-797607557,3275,57:05.8,7025.81
404421084,-797607534,3275,57:05.9,7025.91
404421108,-797607511,3274,57:06.0,7026.02
404421134,-797607486,3275,57:06.1,7026.11
404421163,-797607468,3275,57:06.2,7026.21
404421188,-797607440,3275,57:06.3,7026.32
404421245,-797607394,3274,57:06.5,7026.54
404421273,-797607359,3272,57:06.6,7026.61
404421301,-797607333,3272,57:06.7,7026.70
404421327,-797607311,3272,57:06.8,7026.81
404421357,-797607289,3272,57:06.9,7026.91
404421389,-797607259,3272,57:07.0,7027.01
404421419,-797607238,3272,57:07.1,7027.12
404421446,-797607212,3271,57:07.2,7027.21
404421473,-797607190,3271,57:07.3,7027.31
404421500,-797607166,3271,57:07.4,7027.41
404421526,-797607146,3270,57:07.5,7027.52
404421555,-797607099,3269,57:07.6,7027.62
404421577,-797607078,3269,57:07.7,7027.71
404421622,-797607036,3269,57:07.9,7027.92
404421646,-797607016,3270,57:08.0,7028.01
404421672,-797606996,3270,57:08.1,7028.12
404421696,-797606969,3270,57:08.2,7028.20
404421717,-797606946,3271,57:08.3,7028.31
404421742,-797606927,3271,57:08.4,7028.41
404421766,-797606898,3270,57:08.5,7028.51
404421778,-797606848,3272,57:08.6,7028.61
404421800,-797606823,3271,57:08.6,7028.64
404421818,-797606797,3271,57:08.8,7028.76
404421843,-797606768,3271,57:08.9,7028.85
404421868,-797606740,3271,57:09.0,7028.95
404421892,-797606718,3270,57:09.0,7029.04
404421892,-797606718,3270,57:09.2,7029.15
404421917,-797606693,3269,57:09.3,7029.25
404421939,-797606666,3269,57:09.4,7029.35
404421976,-797606607,3269,57:09.5,7029.45
404421976,-797606607,3269,57:09.6,7029.55
404422004,-797606544,3271,57:09.8,7029.76
404422022,-797606518,3271,57:09.8,7029.85
404422043,-797606491,3271,57:09.9,7029.95
404422067,-797606464,3270,57:10.1,7030.05
404422080,-797606425,3270,57:10.1,7030.14
404422099,-797606401,3270,57:10.2,7030.24
404422118,-797606373,3269,57:10.3,7030.34
404422134,-797606337,3270,57:10.4,7030.44
404422157,-797606311,3268,57:10.5,7030.54
404422166,-797606302,3269,57:10.6,7030.64
404422184,-797606279,3268,57:10.7,7030.74
404422203,-797606243,3269,57:10.8,7030.84
404422218,-797606207,3268,57:10.9,7030.94
404422231,-797606177,3268,57:11.0,7031.04
404422247,-797606144,3267,57:11.1,7031.14
404422266,-797606116,3266,57:11.5,7031.48
404422285,-797606083,3265,57:11.5,7031.52
404422300,-797606047,3265,57:11.5,7031.53
404422316,-797606005,3265,57:11.5,7031.54
404422326,-797605965,3263,57:12.0,7031.98
404422340,-797605931,3263,57:12.0,7032.03
404422348,-797605892,3262,57:12.1,7032.06
404422360,-797605856,3262,57:12.5,7032.46
404422378,-797605826,3261,57:12.5,7032.48
404422391,-797605788,3261,57:12.5,7032.50
404422401,-797605754,3260,57:12.5,7032.51
404422410,-797605723,3260,57:12.5,7032.52
404422422,-797605681,3260,57:13.0,7032.96
404422426,-797605649,3260,57:13.0,7033.01
404422431,-797605598,3260,57:13.0,7033.03
404422442,-797605562,3260,57:13.4,7033.44
404422448,-797605530,3259,57:13.5,7033.47
404422456,-797605493,3259,57:13.5,7033.49
404422464,-797605461,3258,57:13.5,7033.50
404422467,-797605395,3258,57:13.5,7033.51
404422472,-797605358,3258,57:13.9,7033.93
404422476,-797605328,3257,57:14.0,7033.97
404422482,-797605292,3257,57:14.0,7033.98
404422476,-797605252,3257,57:14.0,7033.99
404422478,-797605216,3257,57:14.4,7034.42
404422475,-797605186,3257,57:14.4,7034.44
404422480,-797605142,3257,57:14.5,7034.45
404422486,-797605076,3257,57:14.5,7034.47
404422487,-797605039,3256,57:14.5,7034.48
404422481,-797605013,3254,57:14.9,7034.91
404422481,-797604980,3254,57:14.9,7034.93
404422481,-797604920,3253,57:15.0,7034.95
404422476,-797604848,3253,57:15.0,7034.96
404422477,-797604811,3253,57:15.0,7034.97
404422463,-797604752,3252,57:15.4,7035.38
404422400,-797604553,3250,57:16.0,7035.96
404422373,-797604466,3249,57:16.4,7036.36
404422017,-797603967,3247,57:18.0,7038.02
404421958,-797603925,3246,57:18.2,7038.24
404421906,-797603895,3245,57:18.4,7038.44
404421855,-797603866,3245,57:18.6,7038.64
404421789,-797603833,3245,57:18.8,7038.84
404419143,-797605510,3246,57:24.3,7044.32
404418364,-797606737,3251,57:25.8,7045.84
404418067,-797607386,3253,57:26.5,7046.51
404418003,-797607586,3255,57:26.7,7046.71
404417961,-797607691,3256,57:26.8,7046.79
404417820,-797608101,3258,57:27.2,7047.21
404417784,-797608201,3258,57:27.3,7047.29
404417715,-797608421,3260,57:27.5,7047.51
404417691,-797608523,3262,57:27.6,7047.58
404417615,-797608858,3261,57:27.9,7047.91
404417542,-797609202,3263,57:28.2,7048.21
404417518,-797609317,3264,57:28.3,7048.28
404417497,-797609439,3265,57:28.4,7048.40
404417488,-797609553,3265,57:28.5,7048.50
404417435,-797609798,3266,57:28.7,7048.71
404417412,-797609926,3267,57:28.8,7048.79
404417389,-797610057,3268,57:28.9,7048.88
404417375,-797610179,3269,01:57:29,7049.00
404417359,-797610310,3270,57:29.1,7049.08
404417356,-797610425,3269,57:29.2,7049.18
404417350,-797610555,3270,57:29.3,7049.28
404417343,-797610684,3270,57:29.4,7049.38
404417352,-797610803,3269,57:29.5,7049.49
404417354,-797610929,3272,57:29.6,7049.58
404417352,-797611049,3272,57:29.7,7049.68
404417353,-797611187,3273,57:29.8,7049.79
404417356,-797611315,3273,57:29.9,7049.89
404417358,-797611446,3274,57:30.0,7049.99
404417366,-797611574,3274,57:30.1,7050.08
404417367,-797611710,3274,57:30.2,7050.18
404417382,-797611839,3275,57:30.3,7050.30
404417401,-797611967,3275,57:30.4,7050.38
404417423,-797612098,3277,57:30.5,7050.48
404417428,-797612226,3279,57:30.6,7050.58
404417449,-797612358,3279,57:30.7,7050.68
404417466,-797612496,3279,57:30.8,7050.78
404417488,-797612624,3279,57:30.9,7050.88
404417513,-797612756,3280,57:31.0,7050.98
404417539,-797612886,3281,57:31.1,7051.08
404417570,-797613018,3282,57:31.2,7051.18
404417600,-797613146,3282,57:31.3,7051.28
404417635,-797613282,3283,57:31.4,7051.38
404417670,-797613418,3284,57:31.5,7051.48
404417690,-797613555,3288,57:31.6,7051.58
404417730,-797613685,3289,57:31.7,7051.68
404417769,-797613809,3289,57:31.8,7051.78
404417811,-797613940,3289,57:31.9,7051.93
404417856,-797614073,3290,57:32.0,7051.98
404417900,-797614198,3291,57:32.1,7052.08
404417945,-797614334,3292,57:32.2,7052.19
404417991,-797614466,3293,57:32.3,7052.26
404418037,-797614591,3293,57:32.4,7052.36
404418090,-797614715,3294,57:32.5,7052.46
404418127,-797614865,3296,57:32.6,7052.56
404418176,-797614997,3297,57:32.7,7052.65
404418240,-797615126,3299,57:32.8,7052.76
404418291,-797615253,3299,57:32.9,7052.86
404418346,-797615387,3300,57:33.0,7052.97
404418402,-797615515,3301,57:33.1,7053.15
404418457,-797615641,3302,57:33.2,7053.17
404418511,-797615768,3302,57:33.3,7053.26
404418565,-797615892,3303,57:33.4,7053.36
404418625,-797616021,3304,57:33.5,7053.46
404418682,-797616149,3303,57:33.6,7053.57
404418747,-797616273,3304,57:33.7,7053.66
404418805,-797616404,3304,57:33.8,7053.76
404418871,-797616533,3305,57:33.9,7053.86
404418930,-797616658,3305,57:34.0,7053.96
404418992,-797616787,3305,57:34.1,7054.07
404419056,-797616919,3306,57:34.2,7054.17
404419112,-797617041,3307,57:34.3,7054.26
404419179,-797617168,3306,57:34.4,7054.36
404419243,-797617294,3307,57:34.5,7054.48
404419301,-797617412,3309,57:34.6,7054.57
404419364,-797617541,3310,57:34.7,7054.68
404419430,-797617664,3310,57:34.8,7054.77
404419492,-797617789,3310,57:34.9,7054.87
404419556,-797617916,3310,57:35.0,7054.98
404419616,-797618034,3310,57:35.1,7055.07
404419683,-797618163,3310,57:35.2,7055.17
404419749,-797618286,3311,57:35.3,7055.27
404419816,-797618415,3311,57:35.4,7055.37
404419882,-797618541,3311,57:35.5,7055.47
404419936,-797618656,3312,57:35.6,7055.57
404420000,-797618781,3312,57:35.7,7055.67
404420067,-797618901,3312,57:35.8,7055.77
404420129,-797619023,3312,57:35.9,7055.87
404420196,-797619148,3312,57:36.0,7055.98
404420258,-797619265,3312,57:36.1,7056.08
404420324,-797619392,3312,57:36.2,7056.17
404420385,-797619503,3313,57:36.3,7056.28
404420445,-797619625,3313,57:36.4,7056.37
404420511,-797619747,3313,57:36.5,7056.47
404420574,-797619861,3314,57:36.6,7056.57
404420640,-797619978,3314,57:36.7,7056.67
404420700,-797620093,3314,57:36.8,7056.77
404420762,-797620211,3314,57:36.9,7056.87
404420826,-797620332,3314,57:37.0,7056.97
404420885,-797620444,3315,57:37.1,7057.07
404420952,-797620564,3315,57:37.2,7057.18
404421014,-797620675,3315,57:37.3,7057.27
404421077,-797620796,3315,57:37.4,7057.37
404421139,-797620908,3316,57:37.5,7057.47
404421210,-797621029,3316,57:37.6,7057.57
404421270,-797621142,3316,57:37.7,7057.67
404421332,-797621260,3315,57:37.8,7057.78
404421397,-797621372,3314,57:37.9,7057.87
404421456,-797621486,3314,57:38.0,7057.97
404421519,-797621600,3314,57:38.1,7058.08
404421580,-797621714,3314,57:38.2,7058.18
404421649,-797621828,3314,57:38.3,7058.27
404421708,-797621939,3313,57:38.4,7058.37
404421768,-797622054,3313,57:38.5,7058.47
404421841,-797622165,3312,57:38.6,7058.58
404421960,-797622378,3311,57:38.8,7058.80
404422266,-797622913,3308,57:39.3,7059.29
404422426,-797623223,3308,57:39.6,7059.59
404422542,-797623412,3308,57:39.8,7059.79
404422601,-797623502,3308,57:39.9,7059.87
404422919,-797624042,3307,57:40.6,7060.61
404423127,-797624366,3307,01:57:41,7061.00
404423433,-797624822,3306,57:41.7,7061.71
404420550,-797625810,3302,21:15.5,8475.47
404420387,-797625572,3303,21:15.6,8475.56
404420218,-797625326,3303,21:15.7,8475.66
404420057,-797625085,3302,21:15.7,8475.75
404419890,-797624815,3301,21:15.9,8475.86
404419736,-797624584,3301,21:16.0,8475.97
404419736,-797624584,3301,21:16.1,8476.06
404419415,-797624122,3300,21:16.3,8476.28
404419090,-797623647,3300,21:16.5,8476.47
404418927,-797623415,3299,21:16.6,8476.57
404418730,-797623157,3306,21:16.7,8476.67
404418562,-797622923,3306,21:16.8,8476.77
404418390,-797622683,3307,21:16.9,8476.87
404418225,-797622449,3308,21:17.0,8476.95
404418047,-797622211,3308,21:17.1,8477.05
404417882,-797621984,3309,21:17.2,8477.16
404417712,-797621753,3309,21:17.3,8477.26
404417544,-797621517,3310,21:17.4,8477.36
404417377,-797621287,3310,21:17.4,8477.45
404417204,-797621056,3311,21:17.6,8477.55
